uRPBWhigptk;nina,nesbitt,i,m,gonna,be,500,miles,live,at,t,in,the,park,2014;UCCj956IF62FbT7Gouszaj9w;91;253;15844;223;2;none
sdoJR4kKQOQ;katy,perry,iheartradio,music,festival,2013,full,concert,hd;UCHOOhrWtJ-lhRD7Z2R3JjMA;383;2127;56847;192;11;none
jj6x0aqO9D8;denzel,washington,slips,up,on,letterman;UC1WUUVuf8xG1uzDzUSGmfSw;1177;24;2445387;3125;1010;none
Bf3URTq4PXk;jesse,ventura,on,9,11,and,the,islamic,state,it,s,a,war,that,will,go,on,forever;UCczrL-2b-gYK3l4yDld4XlQ;30;449;29449;592;17;none
OM7HHB51WX8;home,built,personal,helicopter,takes,flight,for,first,time;UCjnxxjj6joidWBpIC2ACYHg;1290;121;1535206;3685;103;none
3Pk1CHiMx2E;atanas,kolev,shah,mat,official,hd;UCEMx_KQKPONl6Vv65lwMziA;52;201;787134;6263;879;none
bNxvgqQEFQ0;aaron,swartz,reddit,founder,father,says,obama,government,murdered,his,son;UCqVeMUffsoeo9idMRcse0lQ;106;222;2578;56;6;none
9I9Ar6upx34&list=RD9I9Ar6upx34;will.i.am,this,is,love,ft.,eva,simons;UC_d6W32xuEAyPlf_KmvvwEA;869;297;180795780;623401;20283;none
Nc6t0nqmVnA;david,copperfield,teaches,a,magic,trick,on,camera;UCK7tptUDHh-RYDsdxO1-5QQ;348;123;436659;803;38;none
s7zLwNEJZ6w;recess,skrillex,dance,dubstep,choreography,skrillex;UCKMlVeoWBorhBpdN6zZTH4w;201;157;142888;1437;70;none
nF7S0DCLcQQ;taylor,swift,shake,it,off,cover,by,lindee,link;UCS1Zyq2Hlqjb8hjdy3N8sYQ;37;276;142944;2936;230;none
Cgu8TUeZrk8;the,life,of,the,buddha,khmer;UCI-z2ZuZDI7kyhJwVn23VcQ;1286;10179;234515;391;48;none
o2tR0RR0g5o;hilary,duff,all,about,you,sunrise,09,11,2014;UCbsh_UNrEYqgMD82JbY98UA;31;270;44557;416;9;none
TlaE2x3vffw;avicii,enough,is,enough,don,t,give,up,on,us,original,mix;UCf48DTZn_DfXyNZHgKMoA_g;1060;340;1808251;8168;178;none
t6WVZJ_CFHQ;watch,this,and,you,will,know,we,re,in,end,times;UCz3DzJaFsjfGb1rNxEuzHaA;820;2213;4892449;13485;4128;none
H3nzJGT_f3s;try,hard,face,ultimatum,happy,wheels,part,54;UC-lHJZR3Gqxm24_Vd_AJ5Yw;815;850;5874121;87305;1507;none
dH_064Sqjh0;north,korea,army,parade;UCbqBY3UtMa84zgOIc-HYz8g;1252;171;8429755;7835;2077;none
emxwlhFXvJU;potato,will,eat,you,3;UC_TVqp_SyG6j5hG-xVRy95A;602;45;2405320;44431;3957;none
grwWi0IT5J8;history,of,google,the,full,story,of,google,company,full,documentaries;UCYlBPP34lN6JHPfoVyZa1fw;57;2553;5083;11;4;none
JvOAN3CWnJ0;witchville,full,movie,in,english,witchville;UCWEKx4oQosZUgFhpfvJNvQQ;569;5225;523394;1632;110;none
UZG38PPYaT8;nigerian,terrorist,group,boko,haram,threatens,nearly,300,kidnapped,schoolgirls;UCBi2mrWuNuyYy4gbM6fU18Q;158;149;32332;76;14;none
CYG9XxttfPg;la,legion,espa,ola,ayer,y,hoy;UC_xfChCy3LyWIjkpHR82yFA;474;1528;106589;343;34;none
P3QlqZLoW5s;super,mario,style,mario,parody;UCu7ssISJYlGRVGGXpPWnrrQ;743;238;4884401;9312;2040;none
ow9QW8vot2M;let,it,go,beatbox,cover,from,frozen;UClLV6D8S4CrVJL64-aQvwTw;106;138;4691675;60393;2389;none
TTswiBv7lxw;fire,foot,prank;UCqIqRzEge-Qvt4Iglx-uKdQ;15;465;1706525;64941;733;none
X_YnVjQI2ww;jessie,j,burnin,up,acoustic,in,camden,transmitter,live;UCuMQ8MVIMZGescPwf_sRk4w;3;196;53331;1523;5;none
brdmnUBAS00;how,to,recharge,batteries;UCHw6-Tni_p2-ExJH6XcN2Rw;2809;125;4144438;15759;2804;none
AqOgsdI5384;erin,miranda,the,x,factor,australia,2014,audition,full;UClEcUlQTcNdLmiLtgy9R-Lw;80;529;2650539;11652;448;none
eHW7s5AKJ90;ariana,grande,my,everything,full,album;UCz8aCOZB4ucCB6nbfDCkJig;48;4294;229714;1386;27;none
mq6z04ALsTk;film,population,himba,namibie;UC1F6mbQfL0C8g1F0u9lhp3Q;405;433;55159;20;5;none
ct-CdyT4HkM;if,disney,princes,were,real;UCpko_-a4wgz2u_DgDgd9fqA;35;274;13179392;109217;6368;none
U4OZDSIplFE;best,street,food,in,china;UCadeR924cRuSq7o8xmNuPyQ;788;151;597759;1506;86;none
iAP9AF6DCu4&list=PL370C1E33D222467A;the,calling,wherever,you,will,go;UCdoVkh0dfHsIjiKJpU7Iy6w;1812;207;49036311;227571;3063;none
0Xj5mg-uiFI;stalked,in,the,spotlight;UCqOLacoI0ics6mlMU_I7gsQ;145;1330;6557;25;2;none
8oatvA5rL_k;maroon,5,it,was,always,you,lyrics;UCvVlJrT37SwqQaPC3_cJZzA;68;233;75944;565;16;none
BrjhkRIsAiw;years,years,breathe;UCjoJ4YsG9shYE5M5cwLx3TQ;58;254;184151;2199;9;none
wnUD7T5hQAs;chris,brown,don,t,think,they,know,ft.,aaliyah;UCm1dsgJNnhaLkY3uAdqN4mA;478;297;37074134;217203;8058;none
OJia5R4nAAg;,bang,bang,jessie,j,ariana,g,nicki,m,choreography,by,jasmine,meakin,mega,jam;UCUg6ITk8zPAVX7dUX9rJC4g;62;73;604553;6441;179;none
PSUj5ApbdMY;best,dubstep,beatbox;UClLV6D8S4CrVJL64-aQvwTw;1139;119;8432584;60327;5594;none
m_vL50Y4_ao;financial,modeling,quick,lesson,cash,flow,statement,part,1;UCUcnLrPvGAv-n97hLGqe-qA;658;759;71107;213;9;none
DPkfRjfZCkE;scary,monsters,nice,sprites,phonat,remix,skrillex;UC_TVqp_SyG6j5hG-xVRy95A;1220;220;1082292;4085;395;none
DWPlJG5QWzI;one,direction,live,little,things,david,lette,hd,hq;UCeNt9UoMFWh1ljfV3X_ZqzQ;640;248;99026;693;8;none
J_KlMAgYGsA;how,to,convert,note,2,into,s5,note,3,hybrid,phone;UCRAxVOVt3sasdcxW343eg_A;21;652;17523;392;3;none
hMDQuZb3U1w;mr.,taxi,steve,aoki,remix,girls,generation,music,video;UCALvGYb5h_MZCzW_vG8d8eQ;758;302;3372461;25242;526;none
1_z9-3VbOxo;supernatural,brain,power,paranormal,occult,documentary;UCjMz2kSsgxviojb2oy0hM5Q;125;1307;9047;31;1;none
c7bNObH511A;;UCIrkYrCWUcbZe8JvefQQIiQ;285;145;4469;48;3;none
KQqee6zz10c;thailand,a,documentary,youtube;UCK_P6x2QljxU-BSSa-ptatw;1110;3419;18676;28;8;none
wA4ppvp2IzY;one,and,only,adele,lyrics;UCJwxjVSCpzVq-iCg8p-v0jw;1316;346;51934018;150247;4234;none
mQOWvLI8XaQ;chef,ep,teaser;UCZ62cv-sUKAp61guWzokkMg;96;74;3799;26;2;none
zO-dFDbuoMQ;teens,react,to,honest,trailers;UC0v-tlzsn0QZwJnkiaUSJVQ;90;444;7107482;122346;1340;none
Ej1cTomq-Jo;rome,2,total,war,spartans,vs,romans;UC1QnsovqqgM3cp7_jXJRi6Q;403;458;622605;1151;203;none
oM60hSMqIkI;the,fault,in,our,stars,i,birdy,tee,shirt,i,official,video;UCk3NOb_PipJJwzMuaBhEfQg;127;161;3121043;49983;291;none
j_OyHUqIIOU;giant,6ft,water,balloon,the,slow,mo,guys;UCUK0HBIBWgM2c4vsPhkYY4w;1257;323;64124300;307839;8084;none
-ziLjOPCQwg;police,militarization,meets,hacker,culture,swatting;UCZaT_X_mc0BI-djXOlfhqWQ;128;1039;869551;7186;235;none
FGgrunpcWos;future,by,design,technology,documentary;UCVDtgX6NcmOVTyu95Xq1pAw;321;5363;20405;84;5;none
0QEeM1obEPE;impossible,james,arthur,tradu,o;UCxBkhzYtrUEq4Uu1hSL6vNA;579;215;821508;2932;48;none
AXpWBC_mK_4;harlem,shake,videos;UCGt7X90Au6BV8rf49BiM6Dg;605;302;10317743;118495;9704;none
dT_fkwX4fRM&list=RDdT_fkwX4fRM;33,mins,of,epic,fail,compilation;UCMCuEfe2vddD6Jp6Rdn9QNw;603;1980;22727208;48269;7645;none
4c3pQxEo6Kw;green,chutney;UCmoX4QULJ9MB00xW4coMiOw;612;228;402349;651;72;none
IrelRfh9FZU;bangkok,nana,plaza,ladyboy;UC94AjuqRBUevgyIgJI9URTw;182;271;181976;125;39;none
S5LJhmSnr_U;little,mix,move,summertime,ball,2014;UCZzwjZPc6R_PbnDgFVMwlvQ;86;357;619585;5725;167;none
xyqQ4iT4IeU;david,guetta,just,one,last,time,ft.,taped,rai,official,video;UC1l7wYrva1qCH-wgqcHaaRg;676;256;88712021;384425;9839;none
HjLK8Q_t1Wk;transplant,bbc,one,04,10,11;UCSeT4ZBPqb89Ppw3S3i7Amg;1101;3546;53161;210;11;none
_bHhpufKRjs;lady,gaga,applause,official,audio;UC07Kxew-cMIaykMOkzqHtBQ;425;213;22581163;217672;28043;none
uzQH-Wz0t20;the,fault,in,our,stars,tour,tfiostn,ansel,elgort;UCgxr5kqWI-MaVzLp_Vlm_Bw;156;47;135867;2288;5;none
xYB9TWp3DZ8;;UCAyIW-kP6-RnCDMTA2vft0A;558;254;63217;1481;6;none
TcTNloetz_8;gorillaz,demon,days,full,album;UCNqxExhNL7n5EDDHOM-3LMg;777;2871;4330757;17614;795;none
tdVF7Jsk2kI;chechen,lezginka,music;UCBrc5eH1gFoBPahpD6Z2dcg;820;309;177206;444;11;none
bViB_P7RTDU;canon,in,d,beatbox,multitrack;UClLV6D8S4CrVJL64-aQvwTw;765;88;1855874;27746;453;none
rKRMgF_rts4;gun,control,in,history,why,they,want,our,guns;UCrc5XpmsLEHSg_AiDrfML-Q;2209;596;10158;93;6;none
hYH-OFAS-_A;the,universe,death,stars,full,documentary;UCMryDYoZpoolfMpkWtOrKiQ;79;2671;29304;110;8;none
PmShTfs4qCo;skrillex,scary,monsters,and,nice,sprites,live,synth,cover,vox,atomic;UCnPaQrBZ87_qjrJVGF9OfoQ;941;215;1239161;14180;569;none
b-iKariHWMY;fergie,big,girls,don,t,cry,personal,subtitulado,espa,ol,ingles;UCPjiickqdZ2Q23DUeHgn60w;356;307;346702;1360;16;none
ISbYeUpVuZA;tv,3;UCJOTgAmY3S0mz-6imyhkj8g;234;3903;519927;436;247;none
GuAtcpFQpMw&list=RDGuAtcpFQpMw;sebastian,ingrosso,tommy,trash,john,martin,reload;UC2pmfLm7iq6Ov1UwYrWYkZA;498;245;33447105;198388;3644;none
mp7qWfDANrU&list=RDmp7qWfDANrU;meghan,trainor,dear,future,husband,audio;UCf3cbfAXgPFL6OywH7JwOzA;36;187;5570206;60195;1347;none
8q8gqvFI33A;ronaldinho,vs,zlatan,ibrahimovic,best,goals,battle,hd;UCYG6DQUw79szmnuNux_S8pg;52;858;1179773;3479;165;none
isEfNTQ_daA;americas,toughest,prisons,s01e01,ws,pdtv,xvid,remax;UCPKuB3ZA2YMyjYH8i2CNpNg;777;2706;247912;346;71;none
Ys7-6_t7OEQ;justin,bieber,beauty,and,a,beat,ft.,nicki,minaj;UCHkj014U2CQ2Nv0UZeYpE_A;729;293;415197738;1717314;460194;none
BiNYYVZMTr8;meghan,trainor,all,about,that,bass,lyrics,subtitulado,al,espa,ol,official,video,hd;UCIb7lJLEeLJtMDrOVvMVzKg;54;190;244759;1668;40;none
p7iwL37U2zM;americas,got,talent,impossible,illusion;UCvrm61xe-BefkI1DVgGvhKQ;1429;79;13483070;37675;1007;none
NDpTQHsGstw;2,hours,sleep,hypnosis,for,lucid,dreaming;UCsgZsyBG7rmXIH2K2JQmbUg;607;7211;247354;914;125;none
k8aXFXzJuyQ;sammy,gravano,gambino,mafia,underboss,full,documentary;UCnJFaL-MPrOs2kv9Sg2-Opg;325;2598;11835;19;2;none
PXSoBBzmLWo;synthol,i,k,amstwa,sterydowe;UCwye-GdtjPVDX39-hKqvflg;215;1348;27047;395;9;none
EMmhfbM9JAs;must,watch,indian,genius.mp4;UCMyTkIQZCokOZwWd1KFpgsQ;1621;523;442897;2315;61;none
_UTYYrZ5K3g;australia,eye,of,the,storm,la,nina;UCMqzQ6ZsywIFHlt1Pg2ll8g;1179;2999;50007;112;8;none
AbvPBc4GawM&list=PLE38889D47C02689E;national,geographic,inside,the,living,body,1,9;UCpsyv5An2wtqau-YQlhxaLg;1261;633;57540;86;4;none
FlZyBxw2uy8;renato,vianna,jo,o,de,barro,ao,vivo,no,show,da,maria,gad;UCaHFUBFjzCPbpbiZSpmnlKw;870;330;1654450;9791;130;none
sOMZ3dcyHbs;gangnam,style,po,polsku,parodia,mr,harmoszku,i,jego,psy,mo,pan,pikny,kraj,miodzio,od,b.,bootleg;UCd45uUUzJo-Cwo8WS7Z1DvQ;736;220;13498020;45470;4939;none
wcoCJNMUygg;carnival,of,rust,bobby,george,potf,cover;UCLkuJIw35gx5fqnyi3R0t1w;84;276;4718;8;2;none
7_oo2IbHmI0;street,food,around,the,world,amsterdam;UCQpMHGteV8kqsSKEtmT_djg;276;1349;131960;520;34;none
h9_qx7sLuDE;teleport,a,borrowed,dollar,anywhere;UCRd9JHiQvqwT8O4d0QGI9jQ;631;876;870892;4646;420;none
hOilnrGrKsY;11x11x11,cube,solving,1h,6m,29s.64ss;UCVT4_CxKsWCd9YjKTbQkq2A;1681;621;5253080;22508;1039;none
azge-Kz1UwY;nh,ng,ca,kh,c,hay,nh,t,c,a,b,ng,ki,u,ph,n,1;UC3LuIYjDEGseaJ5Zzr84X8A;308;3525;489691;511;83;none
S-PPuPBOhA4;dennis,nilsen,born,to,kill;UConmoDJeaDT2sWHpE2bHX8w;632;2742;25202;65;3;none
TdX9OWwn3gw;arctic,monkeys,lollapalooza,2014,full,show;UCc3_8EOmwLLaZUfkC2k7BMA;68;5161;115903;1128;20;none
SWEdjiEJg0U;world,s,biggest,ghetto;UCyMHhoqhseW0mQ3UPJLwX7A;1451;892;859427;1935;199;none
yq4TxoYmW1s;whitney,houston,funny,moments..new;UCAVn76sQzcZ9U3XLEx7hT0Q;781;632;39875;337;5;none
539lIBy7QXs;sia,breathe,me;UCH3FdZmMeLubIzq3oGViM6Q;2527;276;1179293;5989;58;none
PT1qQokJn-o;keiser,report,petrodollar,vs,petroyuan,e587;UCpwvZwUam-URkxB7g4USKpg;182;1546;42747;388;24;none
WnPkY9jIaao;russische,armee,milit,rische,macht,super,waffen,2013;UCjbVmtr3nP1pBs8xcNIZhOg;319;288;274330;429;100;none
XxCgLshAsFg;how,to,make,hydrophobic,sand,magic,sand;UCBYqFTQiXLMiKnu009G7EfQ;437;200;765234;2308;456;none
n_2_9yhdHAQ;,official,phranakornfilm;UC1O7iqCOw7f-Ic5m_1ThhHA;33;145;576375;3179;199;none
DI3HY7g0MDU;the,iranian,embassy,seige,in,london,1980;UCi1loxlbD_e7iumm32HQE7w;316;2806;86029;297;8;none
b_4rdHIMDfk;justin,bieber,fa,la,la,ft.,boyz,ii,men;UCHkj014U2CQ2Nv0UZeYpE_A;1052;210;28656433;245796;31887;none
hgiLyNt8S60;to,catch,a,killer,part1.,www.dore1.com;UCtSasXpuiykEBzl1Dlug23A;977;5566;116941;293;28;none
UJtB55MaoD0&list=RDUJtB55MaoD0;jessie,j,domino;UCGej5zp_KWZ-b_1w4Rq2hyA;1019;235;158787596;582607;24089;none
H2vVgRKVQV8;super,mario,bros,gentleman,parody;UCqAS5VXjDByC9UN6NTDrPHQ;543;65;707902;408;210;none
rgNsaVhLM6Q;top,of,the,pops,2014,dance,mashup,mixed,by,mashup,germany;UCPixJBQb-svHZ8zknIR98mA;304;295;272035;958;23;none
w8Fw_CC0IR4;new,york,is,now,2010,art,documentary,full,movie,noah,becker,dir;UChJFckD2wguGOG6yFVqNM-Q;268;4343;51287;220;35;none
s00Pbe3naxo;maroon,5,maps,letra,ngl,s,espa,ol;UC9vRmlGw6nWKrUJ0QXeByPw;113;191;115398;458;6;none
7yEwby7uLHc;date,and,tamarind,chutney;UCmoX4QULJ9MB00xW4coMiOw;595;394;117333;234;32;none
GynQVq2Si60;3d,space,flight,through,the,universe;UCKzkQ4i28bqoG04CUDlO8cg;622;779;48276;244;3;none
viy57LwW5yI;marie,curie,pasajes,de,la,historia.;UCgqRq7mjEraEDlxl5DwvApw;339;1868;7192;41;1;none
cSJcTWMHaQc;u.s.,airports,to,start,ebola,screenings;UCupvZG-5ko_eiXAupbDfxWw;3;129;5451;30;9;none
j7vGvVMQnXo;food,about,you;UCpVd_Sq6AHSbXCdpYFvVDlw;1626;97;4792523;29970;654;none
p4kVWCSzfK4&list=PLF5F595734DE43187;david,guetta,where,them,girls,at,ft.,nicki,minaj,flo,rida,official,video;UC1l7wYrva1qCH-wgqcHaaRg;1201;228;197078766;576379;21714;none
nlFNU_JjOos;insane,dubstep,dance,2014;UCm5-L9IHMM75UhRoTD8ouTQ;280;572;30107;117;34;none
j8Nwfe_IKIQ;pink,floyd,greatest,hits,full,album;UCezp493PeC53CD59oUPi8vg;126;9587;144101;549;19;none
V9R2g2aycg4;i,m,not,the,only,one,sam,smith,lyrics,hd;UCNtMNIzdRGw1EjatospIvYQ;119;176;1275925;3749;526;none
FVq0HdiM-Ok;master,of,business,card,throwing;UCTqFfVaWzXqBg7OABaytXYQ;1656;135;5588693;24924;392;none
QNJL6nfu__Q;michael,jackson,they,don,t,care,about,us;UCulYu1HEIa7f70L2lYZWHOw;1835;282;127397953;390655;10488;none
lKZLa-4wjX4;earth,rulers,most,important,truth,on,the,alien,nwo,takeover,plans,a,must,watch,full,film;UCd2lBcJxdzP5uuIWpqKoXqA;194;6098;49821;213;43;none
LV10Iok6y7o;10,animals,who,have,given,up,on,life;UCUKOZiRKuxh6peXL19oKjZw;12;241;65921;508;29;none
en6hoR4ORME;meshuggah,stengah,drum,cover,by,troy,wright;UCxq9tQBuy4PJLzKW3Q1hb4A;113;392;47962;1022;7;none
aMAkHfEtPT4;mystery,videos,of,ancient,egypt,the,mystery,of,the,rosetta,stone,bbc,full,documentary;UC31WOAWOWgWj13P4ocNDupA;417;3322;67700;236;19;none
Hg8bNsybfNw;body,language,that,attracts,women;UCQTAVxA4dNBCoPdHhX9nnoQ;1022;795;94167;665;35;none
A32Zw0jlSCc;occult,secrets,of,grammar;UCvFPc97OQQLosm610xCp-tQ;630;568;20274;357;8;none
-fHFz08qvlg;america,freedom,to,fascism,full,length,documentary;UC2YPSTW394sHIcXrYkHXosQ;1148;6558;23979;163;3;none
ueJ2hA09iAE;tiger,attacks,man,real,tiger,attack,stunt;UCfwx98Wty7LhdlkxL5PZyLA;473;193;9977741;6326;1695;none
E-SeaCZE2TM;sheppard,geronimo,lyrics;UCui-yIjO0AsrbjYXjeaP0EA;195;226;1979716;9698;363;none
cMtpaVvIW_Q;un,il,sur,la,plan,te,sur,le,mali,france2,diffuse,les,images,in,dites;UC1im8fG4GNCx4nBZUeNVanw;536;5422;299309;436;52;none
V_bS1NFlwMY;,its,a,part,of,the,game,miss2jits,whitney,miller,episode,5;UCzS64Whnk-5TcBUKRrqWWqw;154;369;6337;55;1;none
7vaiO1zytJY;varanasi,city,of,gods,special,edition;UCrsFr1W4FqeCIV7nghyfeww;1283;546;156390;406;35;none
vKNcuTWzTVw;marina,and,the,diamonds,part,7,how,to,be,a,heartbreaker;UCO_hWjivU900eBRkSQNtlAw;743;236;23183304;192357;4217;none
GFCaYI6Zr0M;best,songs,of,enrique,iglesias,greatest,hits,2014;UCXkXtLwE4ZyaZkjXNNbCHdg;124;4629;1594461;4702;362;none
xLHszvU40kc;richest,people,of,the,middle,east;UCk8UCuiHFFeFert1gvQWE-A;762;2741;237500;241;51;none
M4N-9hVBW2M;skrillex,tomorrowland,2012,live,set,full,hd,1080;UCQ6WE0rlmd9-nBzo3atf1pg;624;1967;2516831;14285;324;none
s65DSz78jW4;fractals,hunting,the,hidden,dimension,full,hd,720p;UCaHHnVYXSV4qtot05j8HOfA;852;3194;194352;1393;36;none
Z_LqJ92DFiE;india,benares,varanasi,back,in,1937,ganges,bathing.;UCSoPLkmWb7wLC3OXDWCietA;1131;329;22578;108;5;none
FqoHB8bSHv0;gaga,by,gaultier,documentary,full,hd,720p;UCSkGlGPOq5wfH_4XXakrFfg;541;3133;157083;1323;35;none
ZRAr354usf8;the,doors,people,are,strange;UCo4TqY16qmRO01RYNzvGKZw;2379;139;10099177;52682;404;none
hlv6NY55X88;the,trolling,singer,2,nosterafutv;UCetlRED-fvf1zp0dXXNeeSw;342;301;152157;4186;66;none
4Z6yMjcJTp0;chino,y,nacho,beb,bonita,ft.,jay,sean;UCXgGdDZpg56kZpqasawqeyw;946;274;46084225;111994;4960;none
9X1nSsAUsn4;women,behind,bars,season,1,ep,2,cindy,and,jennifer;UCz_BJGTYrM4ntr7vsrsjfLw;166;2585;14084;26;3;none
0mNnCE05kx4;living,in,fiction,castaway,ft.,pablo,viveros,chelsea,grin;UCo7JmGkjsQl4joIYA735n_w;18;241;5353;257;5;none
blKsmOP6zro;,mineshaft,a,minecraft,parody,of,maroon,5,s,payphone,music,video;UCmJTTpcogkCPqouadVHAKKQ;797;221;16465642;84956;3178;none
MTnxh0NuI1Q;phil,collins,greatest,hits,full,album;UCeGLqmCXLRbaPCf6N_hf-KQ;45;7199;103546;470;24;none
MejdX0z-v0Q;on,the,ground,with,cameroon,s,army,trying,to,stop,boko,haram;UCoMdktPbSTixAyNGwb-UYkQ;114;271;63469;78;9;none
m5XDudge2E8;ariana,grande,love,me,harder,my,everything;UCfM-rJENGddacyEdYao551w;51;237;433345;3881;135;none
Z26QzBt6lCg;new,super,mario,bros.,ds,all,18,secret,exit,locations,complete,guide;UCg_j7kndWLFZEg4yCqUWPCA;404;1557;12026587;8275;3438;none
BlFhDlotpgY;brand,new,daisy,nonstop;UCSiO9HSviL3d9WOCHcY8F-Q;1116;134;867070;5900;82;none
dazLrbtDKSQ;anonymous,declares,war,against,hong,kong,police,protest;UCJ7eFTLJArvkgDBae1hbllw;5;98;2895;112;4;none
5y_KJAg8bHI&list=RD5y_KJAg8bHI;avicii,wake,me,up,lyric,video;UC1SqP7_RfOC9Jf9L_GRHANg;470;252;203821184;797762;33855;none
Pcr2cP3Xg5Y;5,5,los,or,genes,de,la,humanidad,el,amanecer,del,hombre;UCJ8EfNqYzYjBLmHniOvA3mQ;585;6300;143683;357;17;none
-oqAU5VxFWs;counting,crows,mr.,jones;UCemRpIYCgYPX1OWipjGLEig;1943;272;24333536;83100;1800;none
Zo1VGEtHzK0;how,rich,people,think,5,things,they,won,t,tell,you,by,multi,millionaire,robert,herjavec;UCWgDr9O1F-F4qbjtcoyvqRw;172;891;29930;73;5;none
Qf_hQJ3qsLs;,he,got,a,world,record;UCWaBRFQFAAlYJBpoWMVcf8A;1252;28;1434970;1553;92;none
Q_VlGXiv4gc;world,war,2,1945,documentory,hitler,in,colour,real,footage,by,roothmens;UCllGQZkbP-YM7PLa0t_TFOA;540;4244;102656;197;17;none
NRa_Lp1_Jgo;nasas,unexplained,files,2014,e05;UC7mq9VKckQZ88ZXvWuzgHpw;81;2520;2481;4;1;none
bC2TG4B0Kck;james,arthur,performs,his,winner,s,single,the,final,the,x,factor,uk,2012;UCEY1ejsweY4DgMwOVJeEaBA;670;250;10574475;62114;1684;none
X1L1APOGhLI;cops,tv,show,toughest,takedowns,north,las,vegas,police,department;UCfJsOa7m1zKMS9T2dvIljfQ;1043;353;1450566;3851;370;none
ZiVI2cIWOJs;bbc,documentary,on,the,life,of,the,last,prophet,muhammad,pbuh;UCPKz4FgG0bpDl71w_avaxTA;79;6580;1531;1;1;none
ZO4PporolIw;,2013,.;UCDraB0cx3KLtKYDI0NR8ujg;536;5464;971590;708;149;none
oGgG3EbwqDc;jennifer,l,pez,tribute,to,celia,cruz,live,at,american,music,awards,2013;UCx8z-wT219qk6J5lmVPDSug;320;285;8092373;30248;1800;none
g_8DRqKKb48;psy,hangover,feat.,snoop,dogg,m,v,sub,espa,ol,video,oficial;UC28E2EnQmtYabhpIYfIQQ6g;124;258;264052;980;495;none
KT2gQUGAXO4;david,bele,vs,damien,walters;UC-W-CJ8ShH8AQiDeQ-8PVoA;1313;399;148934;310;26;none
b6OCuJZ9bX4;the,concorde,story;UCjZ7WRVv93Ha9jx9KT9HBlg;1266;3499;813922;2215;149;none
7SuXe3CCWPI;navy,seal,training,buds,july,prep,course,extreme,seal,experience.com,retired,navy,seal,don,shipley;UCUxuYuqe-XBFonUGFLETfnA;810;506;314062;538;109;none
TOrnUquxtwA&list=PL84B4FF1E2624A548;justin,timberlake,what,goes,around...comes,around;UCsXfDf1CDgU3SCt0gxJNXGg;1834;562;112090304;325936;7877;none
IcGdM57mgHs;evacuados,en,combate,cap,tulo,02,06,lo,que,haga,falta;UCjXLsRvzISFMgjwrWtdr0NQ;409;2700;47110;189;5;none
XlEubS3msdk;,lyrics,vietsub,bang,bang,jessie,j,ft.,ariana,grande,ft.,nicki,minaj;UC_iuTdGAVYHMcUZm-srQcRw;43;266;298167;884;35;none
Dq5qS20Qtsk;owl,city,fireflies,trillbass,e,tubbs,dubstep,remix,ft.,catt,free,dl;UCp2MrZ3VYIjh-BrcmKOSk7g;1787;278;2819474;15328;520;none
JAp-dmLkh38;anthony,bourdain,no,reservations,india,rajasthan;UCr6jGDZVT2DoLbGLSA1G4Mg;417;2578;169127;313;27;none
d6ElHUbLluY;lets,play,gta,5,060,alarm,f,r,cobra,11,full,hd,deutsch,xbox,360;UC1_d5NPvYiyvRSVEpy1IOig;330;1209;16601;62;7;none
5-NXiBhDoMs;shadowless,blade,martial,art,action,movie,english,subtitle;UCCU6l99teRiFInHpKksVYxw;120;6685;1706458;2127;339;none
UsI2HSaDiOk;cheating,death,lucky,people;UCVBMYaWEG5HKZ5sKTe28drQ;1341;190;5347939;3368;817;none
M31NsJJjTdc;ren,stimpy,cartoon,full,episodes,collection,part,4,4;UCl485F-6Yb10JssFCua9Omw;45;3306;5830;20;8;none
YUqQ8d2tLVI;guerra,dos,bonecos,hd,1080p;UC8Llbrz5njbecRkR0INbqxg;1425;280;3842105;16207;883;none
fu0jZ2zw6Po;maroon,5,maps,fingerstyle,acoustic,guitar,cover;UCuNVQeVXwfwxVUKdrCQgk3A;114;196;115508;2794;35;none
8byN3Jc0Ags;2,hours,sleep,hypnosis,procrastination,problem,solving,skill,enhancement,dreams,come,true;UCsgZsyBG7rmXIH2K2JQmbUg;417;7501;103402;460;67;none
pLwVycO7V-k;101,east,china,s,dirty,secrets;UCNye-wNBqNL5ZzHSJj3l8Bg;1344;1496;799267;2153;295;none
FqMr06Jexd8;the,butchered,boys,the,family,murders;UC4-Fi4jGj0HxsZG_ZuTgabw;401;3111;394623;773;108;none
KUlv7qraZaM;martin,solveig,the,night,out,official,music,video;UCpDJl2EmP7Oh90Vylx0dZtA;907;222;5519143;32790;543;none
dGu1fszi2dU;breaking,ferguson,missouri,riots,and,osama,bin,laden,crosses,border;UChD-zWutIego-bcHKOatFWA;61;511;46380;612;190;none
Fkb6SPKVYvk;ariana,grande,break,free,lyrics;UCEOVSVMc9BBsJNlHfqippwg;100;211;68130;369;40;none
7VKu6Q-B4ls;lenka,trouble,is,a,friend,lyrics;UCWy3Zop1jqyuFWOcjK8SfkA;1890;220;3739096;8773;314;none
IDsnCrSfzCQ;bbc,documentary,stupidity,full,movie;UCL_aC4AtdyP4xlMGeyGOkxQ;1287;3643;1250681;5297;1215;none
dYwAyjI9CtU;top,country,wedding,songs,2014;UCpGCRdJFE1j01t2hNz7Jufg;85;5581;152194;574;46;none
